Destinations,Score,Average_star_rating,All-Inclusive Hotel,Most Visited City
South Africa,,4.56,0,Cape town
Maldives,,4.56,31,Male
Mauritius,,4.59,20,Port Louis
Thailand,,4.68,2,Bangkok
Sri Lanka,,4.61,24,Galle
Bali,,4.62,0,Denpasaar
Italy,,4.34,0,Rome
Greece,,4.79,16,Athens
Vietnam,,4.58,0,Ha Long Bay
Antigua,,4.46,13,English Harbour
Saint Lucia,,4.65,13,Pitons
UAE,,4.74,3,Dubai
Kenya,,4.32,7,Nairobi
Barbados,,4.34,15,Bridgetown
Portugal,,4.85,0,Lisbon
